Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2004,2004,C,-0.848,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2005,2005,C,0.988,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2006,2006,C,1.606,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2007,2007,C,1.236,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2008,2008,C,0.845,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2009,2009,C,1.921,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2010,2010,C,-0.38,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2011,2011,C,-0.343,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2012,2012,C,-0.508,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2013,2013,C,-1.144,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2014,2014,C,0.608,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2015,2015,C,0.152,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2016,2016,C,0.586,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2017,2017,C,1.038,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2018,2018,C,-0.656,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2019,2019,C,0.481,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7001,January,2020,2020,C,-0.468,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1961,1961,C,-1.281,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1962,1962,C,-0.205,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1963,1963,C,0.641,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1964,1964,C,-0.278,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1965,1965,C,-1.335,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1966,1966,C,1.278,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1967,1967,C,0.937,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1968,1968,C,-1.359,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1969,1969,C,0.334,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1970,1970,C,-0.777,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1971,1971,C,-0.401,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1972,1972,C,-0.778,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1973,1973,C,0.752,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1974,1974,C,0.086,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1975,1975,C,-0.162,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1976,1976,C,0.623,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1977,1977,C,0.978,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1978,1978,C,-1.087,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1979,1979,C,-1.013,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1980,1980,C,0.352,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1981,1981,C,0.935,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1982,1982,C,-0.957,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1983,1983,C,-1.349,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1984,1984,C,-0.875,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1985,1985,C,0.489,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1986,1986,C,-0.042,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1987,1987,C,1.237,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1988,1988,C,1.386,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1989,1989,C,-0.25,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1990,1990,C,0.008,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1991,1991,C,1.255,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1992,1992,C,-1.308,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1993,1993,C,1.282,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1994,1994,C,-0.513,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1995,1995,C,-0.341,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1996,1996,C,0.281,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1997,1997,C,-0.932,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1998,1998,C,0.394,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,1999,1999,C,2.034,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2000,2000,C,-1.354,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2001,2001,C,1.704,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2002,2002,C,1.263,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2003,2003,C,0.046,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2004,2004,C,1.028,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2005,2005,C,1.349,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2006,2006,C,4.162,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2007,2007,C,-0.112,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2008,2008,C,-0.532,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2009,2009,C,2.062,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2010,2010,C,0.925,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2011,2011,C,0.543,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2012,2012,C,0.489,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2013,2013,C,0.323,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2014,2014,C,-1.033,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2015,2015,C,1.614,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2016,2016,C,2.314,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2017,2017,C,1.707,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2018,2018,C,1.864,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2019,2019,C,0.471,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7002,February,2020,2020,C,0.66,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1961,1961,C,0.577,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1962,1962,C,-0.431,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1963,1963,C,-0.852,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1964,1964,C,1.07,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1965,1965,C,-1.561,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1966,1966,C,0.432,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1967,1967,C,-1.447,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1968,1968,C,-0.398,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1969,1969,C,1.176,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1970,1970,C,-0.254,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1971,1971,C,-0.46,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1972,1972,C,0.648,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1973,1973,C,-0.051,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1974,1974,C,0.482,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1975,1975,C,-0.041,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1976,1976,C,0.47,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1977,1977,C,1.705,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1978,1978,C,-1.872,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1979,1979,C,-0.567,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1980,1980,C,-0.256,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1981,1981,C,-0.703,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1982,1982,C,-1.319,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1983,1983,C,-0.872,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1984,1984,C,1.013,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1985,1985,C,2.118,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1986,1986,C,0.236,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1987,1987,C,0.35,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1988,1988,C,0.495,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1989,1989,C,0.117,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1990,1990,C,-1.49,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1991,1991,C,0.436,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1992,1992,C,0.835,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1993,1993,C,-1.826,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1994,1994,C,0.856,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1995,1995,C,-0.228,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1996,1996,C,0.862,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1997,1997,C,-0.242,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1998,1998,C,-1.542,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,1999,1999,C,1.533,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2000,2000,C,-0.832,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2001,2001,C,-0.08,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2002,2002,C,0.865,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2003,2003,C,0.319,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2004,2004,C,2.743,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2005,2005,C,1.621,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2006,2006,C,0.54,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2007,2007,C,-0.186,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2008,2008,C,1.23,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2009,2009,C,0.996,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2010,2010,C,2.7,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2011,2011,C,0.634,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2012,2012,C,0.151,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2013,2013,C,0.686,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2014,2014,C,-0.276,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2015,2015,C,-0.061,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2016,2016,C,2.075,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2017,2017,C,1.222,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2018,2018,C,1.48,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2019,2019,C,-0.42,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7003,March,2020,2020,C,-0.652,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1961,1961,C,0.305,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1962,1962,C,-0.348,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1963,1963,C,-1.169,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1964,1964,C,0.389,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1965,1965,C,-1.036,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1966,1966,C,0.296,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1967,1967,C,-1.395,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1968,1968,C,-0.728,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1969,1969,C,-0.092,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1970,1970,C,0.403,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1971,1971,C,-0.731,Fc,Calculated data
ET,Temperature change,149,Nepal,7271,Temperature change,7004,April,1972,1972,C,-0.863,Fc,Calculated data
